nct_id,brief_title,conditions,cancer_type_label,multi_subtype,categories_matched,hand_check_category,agree
NCT07416188,Novel Indenoisoquinolone CMYC/TOPOISOMERASE 1 Inhibitor (LMP744) in Recurrent Glioblastoma,"Recurrent Glioblastoma;Glioblastoma IDH (Isocitrate Dehydrogenase) Wildtype;Relapsed Cancer;Recurrent Tumor;Glioblastoma Multiforme;Recurring Glioblastoma;Brain and Central Nervous System Tumors;Glioma;Glioblastomas;Grade IV Astrocytoma;GBM;Recurrent Glioma (Glioblastoma Multiforme);High Grade Glioma;Glioma, Malignant;Brain Cancer",Brain & CNS,,brain_cns,,
NCT06146257,A Study of GLB-001 in Patients With Relapsed or Refractory Acute Myeloid Leukemia or Relapsed or Refractory Higher Risk Myelodysplastic Syndromes,Acute Myeloid Leukemia;Myelodysplastic Syndromes,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT06084936,A Study to Evaluate Glofitamab as a Single Agent vs. Investigator's Choice in Participants With Relapsed/Refractory Mantle Cell Lymphoma,Lymphoma,Lymphoma,,lymphoma,,
NCT05766371,Pembrolizumab Plus 177Lu-PSMA-617 in Patients With Castration Resistant Prostate Cancer,Castrate Resistant Prostate Cancer;Metastatic Castration-resistant Prostate Cancer;Prostate Cancer;Prostate Carcinoma,Prostate,,prostate,,
NCT04219254,A Study of BI-1206 in Combination With Pembrolizumab in Subjects With Advanced Solid Tumors,"Solid Tumor, Adult",Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT06566079,Study of ISM6331 in Participants With Advanced/Metastatic Malignant Mesothelioma or Other Solid Tumors,Malignant Mesothelioma;Metastatic Malignant Solid Tumor;Advanced Solid Tumor,Lung & thoracic,,lung,,
NCT06898450,"A Study to Assess the Safety, Tolerability, and Efficacy of NDI-219216 in Patients With Advanced Solid Tumors.",Advanced Solid Tumors Cancer;MSI-H Cancer,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT05365035,"A Phase II Study of Cladribine and Low Dose Cytarabine in Combination With Venetoclax, Alternating With Azacitidine and Venetoclax, in Patients With Higher-risk Myeloproliferative Chronic Myelomonocytic Leukemia or Higher-risk Myelodysplastic Syndromes With Excess Blasts",Myelodysplastic Syndromes;Myeloproliferative Chronic Myelomonocytic Leukemia,MDS & MPN,,mds_mpn,,
NCT07566364,Phase 2 Study Of Mosunetuzumab In Patients With Chronic Lymphocytic Leukemia With Positive MRD,Lymphocytic Leukemia,Leukemia,,leukemia,,
NCT07407920,"Ph2 Study for Optimization of Adjunct Systemic Therapy in HER2+ Patients, MolecularPCR Trial",Anatomic Stage I Breast Cancer AJCC v8;Anatomic Stage II Breast Cancer AJCC v8;Early Stage HER2-Positive Breast Carcinoma;Early Stage Triple-Negative Breast Carcinoma,Breast,,breast,,
NCT07124520,"Normative Ranges of Lingual Strength and Endurance and the Impact of the IOPI Lingual Strength Trainer on Quantitative Functional Outcomes and Patient-Reported Outcomes After Partial Glossectomy or Hemiglossectomy for Oral Tongue Cancer, An Unblinded: Randomized Pilot Study",Tongue Cancer,Head & neck,,head_neck,,
NCT06233942,Phase 1a/1b First-in-Human Study of BG-C9074 Alone and in Combination With Other Anticancer Therapies in Patients With Advanced Solid Tumors,Advanced Solid Tumor,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT04167696,Study in Relapsed/Refractory Acute Myeloid Leukemia or Myelodysplastic Syndrome Patients to Determine the Recommended Dose of CYAD-02,Acute Myeloid Leukemia;Myelodysplastic Syndrome,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT07479979,"Study of Selinexor With Carfilzomib, Isatuximab and Dexamethasone for Patients With Relapsed and/or Refractory Multiple Myeloma",Relapse Multiple Myeloma;Refractory Multiple Myeloma,Myeloma & plasma cell,,myeloma,,
NCT06698250,Zanzalintinib (XL-092) Plus Durvalumab and Tremelimumab in Unresectable Hepatocellular Carcinoma (ZENOBIA),Hepatocellular Carcinoma,Liver & biliary,,liver_biliary,,
NCT06899126,"Study of Trastuzumab Deruxtecan, Pembrolizumab, and Platinum-based Chemotherapy in First-line HER2 Overexpressing Non-small Cell Lung Cancer",Non-small Cell Lung Cancer,Lung & thoracic,,lung,,
NCT07497607,Reduced Elective Nodal and CTV Dose for HPV+ Oropharyngeal Squamous Cell Carcinoma,Oropharyngeal Squamous Cell Carcinoma;HPV Positive Oropharyngeal Squamous Cell Carcinoma,Head & neck,,head_neck,,
NCT03683433,Enasidenib and Azacitidine in Treating Patients With Recurrent or Refractory Acute Myeloid Leukemia and IDH2 Gene Mutation,Acute Bilineal Leukemia;Acute Biphenotypic Leukemia;Chronic Myelomonocytic Leukemia;IDH2 Gene Mutation;Myelodysplastic Syndrome;Recurrent Acute Myeloid Leukemia;Refractory Acute Myeloid Leukemia,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT07546500,"A Study of Azenosertib (ZN-c3) Versus Investigator's Choice Chemotherapy in Subjects With Platinum-Resistant High-Grade Serous Ovarian, Primary Peritoneal, or Fallopian Tube Cancers Positive for Cyclin E1 Protein Expression",Ovarian Cancer,"Gynecologic (ovarian, uterine, cervical)",,gynecologic,,
NCT04090567,Olaparib With Cediranib or AZD6738 for the Treatment of Advanced or Metastatic Germline BRCA Mutated Breast Cancer,Advanced Breast Carcinoma;Anatomic Stage III Breast Cancer AJCC v8;Anatomic Stage IIIA Breast Cancer AJCC v8;Anatomic Stage IIIB Breast Cancer AJCC v8;Anatomic Stage IIIC Breast Cancer AJCC v8;Anatomic Stage IV Breast Cancer AJCC v8;Germline BRCA1 Gene Mutation;Germline BRCA2 Gene Mutation;HER2/Neu Negative;Metastatic Breast Carcinoma;Prognostic Stage III Breast Cancer AJCC v8;Prognostic Stage IIIA Breast Cancer AJCC v8;Prognostic Stage IIIB Breast Cancer AJCC v8;Prognostic Stage IIIC Breast Cancer AJCC v8;Prognostic Stage IV Breast Cancer AJCC v8,Breast,,breast,,
NCT07259317,Relacorilant With Nab-Paclitaxel and Gemcitabine in Patients With Metastatic Pancreatic Adenocarcinoma,"Adenocarcinoma;Carcinoma, Pancreatic Ductal",Pancreatic,,pancreatic,,
NCT05526989,Study of the Combination Dostarlimab With Niraparib In Patients With Penile Carcinoma,Penile Carcinoma,Other named cancer,,other_named,,
NCT06318897,"Open-label, Single Center, Single-arm, Phase 2 Study of Neoadjuvant Pembrolizumab in Combination With Carboplatin and Paclitaxel in Patients With Stage 1 cT1b-T1cN0M0 Triple Negative Breast Cancer",Stage 1 cT1b-T1cN0M0;Triple Negative Breast Cancer,Breast,,breast,,
NCT04628767,Testing the Addition of MEDI4736 (Durvalumab) to Chemotherapy Before Surgery for Patients With High-Grade Upper Urinary Tract Cancer,Renal Pelvis and Ureter Urothelial Carcinoma,Bladder & urothelial,,bladder_urothelial,,
NCT06402357,High Intensity Focused Ultrasound in Prostate Cancer,Prostate Cancer,Prostate,,prostate,,
NCT06493019,"Study of Pembrolizumab, Carboplatin, Paclitaxel, and Radiation for the Treatment of Early-Stage Anal Cancer",Anal Cancer,Other named cancer,,other_named,,
NCT04919629,"APL-2 and Pembrolizumab Versus APL-2, Pembrolizumab and Bevacizumab Versus Bevacizumab Alone for the Treatment of Recurrent Ovarian, Fallopian Tube, or Primary Peritoneal Cancer and Malignant Effusion",Fallopian Tube Carcinosarcoma;Fallopian Tube Clear Cell Adenocarcinoma;Fallopian Tube Endometrioid Adenocarcinoma;Fallopian Tube Serous Adenocarcinoma;Ovarian Carcinosarcoma;Ovarian Clear Cell Adenocarcinoma;Ovarian Endometrioid Adenocarcinoma;Ovarian Serous Adenocarcinoma;Primary Peritoneal Carcinosarcoma;Primary Peritoneal Clear Cell Adenocarcinoma;Primary Peritoneal Endometrioid Adenocarcinoma;Primary Peritoneal Serous Adenocarcinoma;Recurrent Fallopian Tube Carcinoma;Recurrent Ovarian Carcinoma;Recurrent Primary Peritoneal Carcinoma,Multiple cancer types / basket or umbrella,multiple named cancers,gynecologic;sarcoma,,
NCT04496349,A Study Evaluating APG-115 as a Single Agent or in Combination With APG-2575 in Subjects With R/R T-PLL and NHL,T-Prolymphocytic Leukemia;Non-Hodgkins Lymphoma,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;lymphoma,,
NCT07140172,Axillary Radiotherapy or Axillary Lymph Node Dissection in Patients With Clinically Node- Positive Breast Cancer Undergoing Upfront Tailored Axillary Surgery,Breast Cancer,Breast,,breast,,
NCT06947928,Placebo-Controlled Trial of IFx-Hu2.0 Followed By Pembrolizumab In Checkpoint Inhibitor Naïve Participants With Advanced Or Metastatic Merkel Cell Carcinoma,Advanced Or Metastatic Merkel Cell Carcinoma,Melanoma & skin,,melanoma_skin,,
NCT06053658,Phase 2 Study of Combination Tivozanib and Nivolumab in Advanced Non-Clear Cell Renal Cell Carcinoma,Renal Cell Carcinoma,Kidney,,kidney,,
NCT06731907,A Study of Pembrolizumab With or Without Chemotherapy in Combination With Additional Treatments for Advanced Non-Small Cell Lung Cancer (NSCLC) (MK-3475-01G/KEYMAKER U01),Non-small Cell Lung Cancer,Lung & thoracic,,lung,,
NCT07341867,Systemic Anti-Cancer Therapy Dose Modifications for Individuals With Duffy Null Phenotype,"Multiple Myeloma;Triple Negative Breast Cancer;Duffy Blood Group, Chemokine Receptor Gene Mutation;Duffy Blood Group, Chemokine Receptor Gene C.-67T>C",Multiple cancer types / basket or umbrella,multiple named cancers,breast;myeloma,,
NCT07023432,Belzutifan's Role in Active Surveillance Versus Treatment for Indolentmetastatic Clear Cell Renal Ccell Carcinoma (BRAVE-RCC),Active Surveillance;Clear Cell Renal Cell Carcinoma,Kidney,,kidney,,
NCT05887167,Feasibility and Safety of Collecting and Combining Autologous Hematopoietic Stem Cells With Chimeric Antigen Receptor (CAR) T-Cell Therapy in Subjects With Relapsed/Refractory Hematological Malignancies,Hematologic Malignancy;Large B-cell Lymphoma;Acute Lymphoblastic Leukemia;Mantle Cell Lymphoma;Multiple Myeloma;Diffuse Large B Cell Lymphoma,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;lymphoma;myeloma,,
NCT06052839,Pulsed Dose Chemotherapy Plus Pembrolizumab in Recurrent/Metastatic HNSCC,Recurrent/Metastatic Head and Neck Squamous Cell Carcinoma (R/M HNSCC),Head & neck,,head_neck,,
NCT07101445,"Evaluating Premedication Regimens (Methylprednisolone vs Dexamethasone-based) for the Prevention of Systemic and Injection Site Reactions to Motixafortide in Patients With Multiple Myeloma Undergoing Stem Cell Mobilization, PARADE Trial",Multiple Myeloma,Myeloma & plasma cell,,myeloma,,
NCT04198766,Study of INBRX-106 and INBRX-106 in Combination With Pembrolizumab (Keytruda®) in Subjects With Locally Advanced or Metastatic Solid Tumors (Hexavalent OX40 Agonist),Solid Tumor;Non-Small Cell Lung Cancer;Head and Neck Cancer;Melanoma;Gastric Cancer;Renal Cell Carcinoma;Urothelial Carcinoma;Resectable Non-Small-Cell Lung Cancer,Multiple cancer types / basket or umbrella,multiple named cancers,bladder_urothelial;gastric_esophageal;head_neck;kidney;lung;melanoma_skin,,
NCT07429110,ColoSeal™ ICD System Anastomotic Protection Pivotal Study,Rectal Cancer Surgery,Colorectal,,colorectal,,
NCT06132685,"Post-Operative Dosing of Dexamethasone in Patients With Brain Tumors After a Craniotomy, PODS Trial",Low Grade Glioma;Malignant Brain Glioma;Malignant Brain Neoplasm;Meningioma,Brain & CNS,,brain_cns,,
NCT07375992,Music Therapy in Newly Diagnosed Glioblastoma After Chemoradiation Therapy (MELODY-GBM),Glioblastoma (GBM),Brain & CNS,,brain_cns,,
NCT07337525,A First in Human Study of PLT012 in Participants With Solid Tumor Cancers,Advanced Malignant Solid Tumor;Solid Tumor Cancer,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT07454382,A Study of Elranatamab and Cyclophosphamide in People With Multiple Myeloma,Multiple Myeloma,Myeloma & plasma cell,,myeloma,,
NCT06510309,Rituximab Plus Venetoclax in Front Line Marginal Zone Lymphoma,Lymphoma;Marginal Zone Lymphoma;MZL,Lymphoma,,lymphoma,,
NCT07600749,Clinical Study of MK-4884 in Participants With Advanced or Metastatic Solid Tumors (MK-4884-001),Malignant Neoplasm,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT04302025,A Study of Multiple Therapies in Biomarker-selected Participants With Resectable Stages IB-III Non-small Cell Lung Cancer (NSCLC),Non-small Cell Lung Cancer,Lung & thoracic,,lung,,
NCT06216301,LUNAR-2: TTFields With Pembrolizumab + Platinum-based Chemotherapy for Metastatic NSCLC,Metastatic Non-small Cell Lung Cancer,Lung & thoracic,,lung,,
NCT06543576,External Beam Radiation Therapy and Brachytherapy With Chemotherapy and Immunotherapy for the Treatment of Stage IVB Cervical Cancer,Cervical Adenocarcinoma;Cervical Adenosquamous Carcinoma;Cervical Squamous Cell Carcinoma;Stage IVB Cervical Cancer American Joint Committee on Cancer (AJCC) v8,"Gynecologic (ovarian, uterine, cervical)",,gynecologic,,
NCT06745076,Personalized Reduction of Chemotherapy Intensity Through ctDNA Evaluation for the Treatment of Patients With Advanced Hodgkin Lymphoma,Advanced Hodgkin Lymphoma;Classic Hodgkin Lymphoma;Lugano Classification Stage III Hodgkin Lymphoma AJCC v8;Lugano Classification Stage IV Hodgkin Lymphoma AJCC v8,Lymphoma,,lymphoma,,
NCT05110742,Phase I/II Study of CD5 CAR Engineered IL15-Transduced Cord Blood-Derived NK Cells in Conjunction With Lymphodepleting Chemotherapy for the Management of Relapsed/Refractory Hematological Malignances,Hematological Malignancy,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT06710379,A Study of ADRX-0405 in Subjects With Select Advanced Solid Tumors,Solid Tumors,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT02064673,Adjuvant Curcumin to Assess Recurrence Free Survival in Patients Who Have Had a Radical Prostatectomy,Prostate Cancer,Prostate,,prostate,,
NCT06541249,MethoTRExATE in MyelOpRolifErative Neoplasms (TREATMORE) Trial,Polycythemia Vera (PV);Essential Thrombocythemia (ET);Myelofibrosis (MF),MDS & MPN,,mds_mpn,,
NCT04723810,TumorGlow Intraoperative Molecular Imaging (IMI),"Tumor, Solid",Multiple cancer types / basket or umbrella,unspecified (title),,,
NCT05013255,Pioglitazone Therapy Targeting Fatigue in Breast Cancer,Breast Cancer;Muscle Fatigue,Breast,,breast,,
NCT06952504,A Study to Compare Sacituzumab Tirumotecan (MK-2870) in Combination With Pembrolizumab (MK-3475) Versus Pembrolizumab Alone as Treatment in Participants With Mismatch Repair Proficient Endometrial Cancer (MK-2870-033/TroFuse-033/GOG-3119/ENGOT-en29),Endometrial Cancer,"Gynecologic (ovarian, uterine, cervical)",,gynecologic,,
NCT06805825,A Study of the c-Kit Specific Antibody-Drug Conjugate NN3201 for Advanced and/or Metastatic Solid Tumors Known to Express c-Kit,Gastrointestinal Stromal Tumors;Small-cell Lung Cancer;Adenoid Cystic Carcinoma;Uveal Melanoma;Neuroendocrine Tumors;Chromophobe Renal Cell Carcinoma;Clear Cell Renal Cell Carcinoma,Multiple cancer types / basket or umbrella,multiple named cancers,head_neck;kidney;lung;melanoma_skin;neuroendocrine_endocrine;sarcoma,,
NCT07235293,A Study to Test DSP107 in Combination With Atezolizumab in Comparison With Fruquintinib as a New Treatment for Colorectal Cancer.,Colorectal Cancer,Colorectal,,colorectal,,
NCT06427798,Somatostatin-Receptors (SSTR)-Agonist [212Pb]VMT-alpha-NET in Metastatic or Inoperable SSTR+ Gastrointestinal Neuroendocrine Tumor and Pheochromocytoma/Paraganglioma Previously Treated With Systemic Targeted Radioligand Therapy,Somatostatin Receptor Positive;Gastrointestinal Neuroendocrine Tumors;Pheochromocytoma;Paragangliomas,Multiple cancer types / basket or umbrella,multiple named cancers,brain_cns;neuroendocrine_endocrine,,
NCT06984861,A Study of Reduced Radiation Therapy With Chemotherapy in People With HPV-Positive Throat Cancer,Oropharyngeal Carcinoma,Head & neck,,head_neck,,
NCT04991103,Minimal Residual Disease Response-adapted Deferral of Transplant in Dysproteinemia (MILESTONE),Multiple Myeloma;Amyloidosis,Myeloma & plasma cell,,myeloma,,
NCT06295588,Clinical Trial of the Seaweed Supplement Fucoidan in Survivors of Cancer,Fatigue;Inflammation,Other / unclassified,,,,
NCT05907980,A Phase I Study of ROSE12 Alone and in Combination With Other Anti-tumor Agents in Patients With Solid Tumors,Solid Tumor,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT06364423,Anti-CD19 Chimeric Antigen Receptor T-Cell Immunotherapy for Leukemias,"Leukemia, Lymphocytic, Chronic, B-Cell;B-Lymphocytic Leukemia, Chronic;B-Cell Chronic Lymphocytic Leukemia;Acute Lymphoblastic Leukemia;Lymphoblastic Lymphoma;Leukemia, Acute Lymphoblastic;Small Lymphocytic Lymphoma",Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;lymphoma,,
NCT05475925,A Study of DR-01 in Subjects With Large Granular Lymphocytic Leukemia or Cytotoxic Lymphomas,"LGLL - Large Granular Lymphocytic Leukemia;Primary Cutaneous Gamma-Delta T-Cell Lymphoma;Primary Cutaneous CD8+ Aggressive Epidermotropic T-Cell Lymphoma;Hepatosplenic T-cell Lymphoma;Subcutaneous Panniculitis-Like T-Cell Lymphoma;Aggressive NK Cell Leukemia;Systemic EBV1 T-cell Lymphoma, if CD8 Positive;Hydroa Vacciniforme-Like Lymphoproliferative Disorder;Extranodal NK/T Cell Lymphoma, Nasal Type;Enteropathy-Associated T-Cell Lymphoma;Monomorphic Epitheliotropic Intestinal T-Cell Lymphoma;Cytotoxic PTCL-NOS (CD8+ or CD56+ and Cytotoxic Marker);Cutaneous PTCL-NOS (CD8+ or CD56+ and Cytotoxic Marker)",Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;lymphoma,,
NCT05756322,The Safety and Tolerability of LBS-007 in Patients With Relapsed or Resistant Acute Leukaemias,Relapsed or Resistant Acute Leukaemias,Leukemia,,leukemia,,
NCT06317649,Venetoclax and HMA Treatment of Older and Unfit Adults With FLT3 Mutated Acute Myeloid Leukemia (AML) (A MyeloMATCH Treatment Trial),Acute Myeloid Leukemia,Leukemia,,leukemia,,
NCT05950464,Testing Different Amounts of the Combination of Drugs M1774 and ZEN-3694 for the Treatment of Recurrent Ovarian and Endometrial Cancer,Recurrent Endometrial Carcinoma;Recurrent Endometrial Clear Cell Adenocarcinoma;Recurrent Endometrial Endometrioid Adenocarcinoma;Recurrent Endometrial Low Grade Endometrioid Adenocarcinoma;Recurrent Ovarian Clear Cell Adenocarcinoma;Recurrent Ovarian Endometrioid Adenocarcinoma;Recurrent Ovarian High Grade Serous Adenocarcinoma;Recurrent Ovarian Low Grade Endometrioid Adenocarcinoma;Recurrent Platinum-Resistant Ovarian Carcinoma,"Gynecologic (ovarian, uterine, cervical)",,gynecologic,,
NCT05026983,Binimetinib and Encorafenib for the Treatment of Metastatic Melanoma and Central Nervous System Metastases,Clinical Stage IV Cutaneous Melanoma AJCC v8;Metastatic Melanoma;Pathologic Stage IV Cutaneous Melanoma AJCC v8,Melanoma & skin,,melanoma_skin,,
NCT05092373,Phase I Study of Tumor Treating Fields (TTF) in Combination With Cabozantinib or With Pembrolizumab and Nab-Paclitaxel in Patients With Advanced Solid Tumors Involving the Abdomen or Thorax,Advanced Breast Carcinoma;Advanced Endometrial Carcinoma;Advanced Fallopian Tube Carcinoma;Advanced Hepatocellular Carcinoma;Advanced Malignant Abdominal Neoplasm;Advanced Malignant Female Reproductive System Neoplasm;Advanced Malignant Thoracic Neoplasm;Advanced Ovarian Carcinoma;Advanced Primary Peritoneal Carcinoma;Advanced Renal Cell Carcinoma;Anatomic Stage III Breast Cancer AJCC v8;Anatomic Stage IIIA Breast Cancer AJCC v8;Anatomic Stage IIIB Breast Cancer AJCC v8;Anatomic Stage IIIC Breast Cancer AJCC v8;Anatomic Stage IV Breast Cancer AJCC v8;Malignant Abdominal Neoplasm;Malignant Solid Neoplasm;Metastatic Breast Carcinoma;Metastatic Endometrial Carcinoma;Metastatic Fallopian Tube Carcinoma;Metastatic Hepatocellular Carcinoma;Metastatic Malignant Abdominal Neoplasm;Metastatic Malignant Female Reproductive System Neoplasm;Metastatic Malignant Thoracic Neoplasm;Metastatic Ovarian Carcinoma;Metastatic Primary Peritoneal Carcinoma;Metastatic Renal Cell Carcinoma;Prognostic Stage III Breast Cancer AJCC v8;Prognostic Stage IIIA Breast Cancer AJCC v8;Prognostic Stage IIIB Breast Cancer AJCC v8;Prognostic Stage IIIC Breast Cancer AJCC v8;Prognostic Stage IV Breast Cancer AJCC v8;Stage III Fallopian Tube Cancer AJCC v8;Stage III Hepatocellular Carcinoma AJCC v8;Stage III Ovarian Cancer AJCC v8;Stage III Primary Peritoneal Cancer AJCC v8;Stage III Renal Cell Cancer AJCC v8;Stage III Uterine Corpus Cancer AJCC v8;Stage IIIA Fallopian Tube Cancer AJCC v8;Stage IIIA Hepatocellular Carcinoma AJCC v8;Stage IIIA Ovarian Cancer AJCC v8;Stage IIIA Primary Peritoneal Cancer AJCC v8;Stage IIIA Uterine Corpus Cancer AJCC v8;Stage IIIA1 Fallopian Tube Cancer AJCC v8;Stage IIIA1 Ovarian Cancer AJCC v8;Stage IIIA2 Fallopian Tube Cancer AJCC v8;Stage IIIA2 Ovarian Cancer AJCC v8;Stage IIIB Fallopian Tube Cancer AJCC v8;Stage IIIB Hepatocellular Carcinoma AJCC v8;Stage IIIB Ovarian Cancer AJCC v8;Stage IIIB Primary Peritoneal Cancer AJCC v8;Stage IIIB Uterine Corpus Cancer AJCC v8;Stage IIIC Fallopian Tube Cancer AJCC v8;Stage IIIC Ovarian Cancer AJCC v8;Stage IIIC Primary Peritoneal Cancer AJCC v8;Stage IIIC Uterine Corpus Cancer AJCC v8;Stage IIIC1 Uterine Corpus Cancer AJCC v8;Stage IIIC2 Uterine Corpus Cancer AJCC v8;Stage IV Fallopian Tube Cancer AJCC v8;Stage IV Hepatocellular Carcinoma AJCC v8;Stage IV Ovarian Cancer AJCC v8;Stage IV Primary Peritoneal Cancer AJCC v8;Stage IV Renal Cell Cancer AJCC v8;Stage IV Uterine Corpus Cancer AJCC v8;Stage IVA Fallopian Tube Cancer AJCC v8;Stage IVA Hepatocellular Carcinoma AJCC v8;Stage IVA Ovarian Cancer AJCC v8;Stage IVA Primary Peritoneal Cancer AJCC v8;Stage IVA Uterine Corpus Cancer AJCC v8;Stage IVB Fallopian Tube Cancer AJCC v8;Stage IVB Hepatocellular Carcinoma AJCC v8;Stage IVB Ovarian Cancer AJCC v8;Stage IVB Primary Peritoneal Cancer AJCC v8;Stage IVB Uterine Corpus Cancer AJCC v8,Multiple cancer types / basket or umbrella,multiple named cancers,breast;gynecologic;kidney;liver_biliary,,
NCT06533579,Gene Therapy for CD19-Positive Hematologic Malignancies (SENTRY-CD19),B-cell Acute Lymphoblastic Leukemia;Large B-cell Lymphoma;Chronic Lymphocytic Leukemia;Small Lymphocytic Lymphoma;Marginal Zone Lymphoma;Follicular Lymphoma;Mantle Cell Lymphoma;Diffuse Large B Cell Lymphoma;High-grade B-cell Lymphoma;Burkitt Lymphoma;Primary Mediastinal Large B-cell Lymphoma (PMBCL);Non Hodgkin Lymphoma;Mixed Phenotype Acute Leukemia,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;lymphoma,,
NCT04295863,Comparing Dosing Intervals of Nivolumab or Pembrolizumab in Locally Advanced or Metastatic Cancers,Metastatic Cancer,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT05528133,Genomically Guided Radiation Therapy in the Management of Triple Negative Breast Cancer,Triple Negative Breast Cancer,Breast,,breast,,
NCT07025226,"Medication Combinations of Dasatinib, Quercetin, Fisetin, Temozolomide, LMP744, and Autologous TLPO Vaccine for the Treatment of Previously Treated Glioma With Residual Disease",Glioma,Brain & CNS,,brain_cns,,
NCT07562152,Atebimetinib + GnP as a First Line Treatment in Patients With Metastatic Pancreatic Adenocarcinoma,Pancreatic Cancer;Pancreatic Cancer Metastatic;PDAC;PDAC - Pancreatic Ductal Adenocarcinoma;Pancreatic Ductal Adenocarcinoma;Pancreatic Adenocarcinoma Metastatic;Pancreatic Ductal Adenocarcinoma (PDAC);Pancreatic Adenocarcinoma,Pancreatic,,pancreatic,,
NCT07219147,177^Lu-PSMA-617 in Combination With Sipuleucel-T for the Treatment of Metastatic Castration-Resistant Prostate Cancer,Metastatic Castration-Resistant Prostate Adenocarcinoma;Stage IVB Prostate Cancer AJCC v8,Prostate,,prostate,,
NCT07776704,Indirect Calorimetry-Guided Parenteral Nutrition Prescribing in Oncology Patients,Malnutitrion;Cancer,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT06675136,Nab-Paclitaxel PIPAC in Combination With Paclitaxel and Ramucirumab for the Treatment of Stomach Cancer With Peritoneal Metastases,Clinical Stage IVB Gastric Cancer AJCC v8;Metastatic Gastric Adenocarcinoma;Metastatic Malignant Neoplasm in the Peritoneum,Gastric & esophageal,,gastric_esophageal,,
NCT06627647,A Global Phase III Study of Rilvegostomig or Pembrolizumab Plus Chemotherapy for First-Line Treatment of Locally Advanced or Metastatic Non-Squamous NSCLC,Non-squamous Non-small Cell Lung Cancer,Lung & thoracic,,lung,,
NCT05052957,hSTAR GBM (Hematopoetic Stem Cell (HPC) Rescue for GBM),"Glioblastoma Multiforme;Glioblastoma Multiforme, Adult;Supratentorial Glioblastoma;Supratentorial Gliosarcoma",Brain & CNS,,brain_cns,,
NCT07767500,Stereotactic MR-Adaptive Radiation Therapy for Early-stage Renal Cancer,Primary Renal Cancer,Kidney,,kidney,,
NCT07123103,A Study of XB371 Administered in Participants With Locally Advanced or Metastatic Solid Tumors,Solid Tumors,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT05989828,A2-ESO-1 TCR-Engineered T Cells for Relapsed/Refractory Advanced or Metastatic NY-ESO-1 Overexpression Positive Triple Negative Breast Cancer,Triple Negative Breast Cancer,Breast,,breast,,
NCT06287775,"Testing the Combination of an Anti-cancer Drug, Iadademstat, With Other Anti-cancer Drugs (Atezolizumab or Durvalumab) at Improving Outcomes for Small Cell Lung Cancer",Extensive Stage Lung Small Cell Carcinoma;Stage IV Lung Cancer AJCC v8,Lung & thoracic,,lung,,
NCT05142605,Evaluation of Grief Therapy Approaches for Bereaved Parents,Grief;Bereavement;Cancer,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT06047886,UAB 2419-CD34 Selection Using the Automated CliniMACS Prodigy,AML;ALL;Lymphoid Malignancies;Myelodysplastic Syndromes;CML;Primary Myelofibrosis,Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT06656494,ICP-248 in Combination With Azacitidine for the Treatment in Patients With Myeloid Malignancies,Acute Myelogenous Leukemia;Myelodysplastic Syndromes (MDS),Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT07365319,A Safety and Efficacy Study of EIK1001 in Combination With Pembrolizumab and Chemotherapy in Participants With Stage 4 Non-Small Cell Lung Cancer.,Non Small Cell Lung Cancer (Squamous or Non Squamous);Stage 4 NSCLC,Lung & thoracic,,lung,,
NCT07194980,Nemtabrutinib and Lisocabtagene Maraleucel for the Treatment of Relapsed/Refractory Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma,Recurrent Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma;Refractory Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma,Leukemia,,leukemia,,
NCT05945849,CD33KO-HSPC Infusion Followed by CART-33 Infusion(s) for Refractory/Relapsed AML,"Leukemia, Myeloid, Acute",Leukemia,,leukemia,,
